resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,key_resp_Test2.rt,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,1,,0,15,15,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3113,0,16,16,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3509,0,17,17,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3534,0,18,18,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4742,0,19,19,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.323,0,20,20,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3023,0,21,21,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,0,0.3363,0,22,22,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.468,0,23,23,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4022,0,24,24,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,1,,0,25,25,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,1,,0,26,26,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,1,,0,27,27,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4385,0,28,28,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4764,0,29,29,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3549,0,30,30,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.312,0,31,31,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3064,0,32,32,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3249,0,33,33,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,0,0.3277,0,34,34,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4843,0,35,35,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4524,0,36,36,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,0,0.3104,0,37,37,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,1,,0,38,38,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4144,0,39,39,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3694,0,40,40,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.312,0,41,41,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,0,0.2381,0,42,42,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.5026,0,43,43,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,0,,0,44,44,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.2874,0,45,45,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3269,0,46,46,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4894,0,47,47,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4134,0,48,48,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3602,0,49,49,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,z,13.6377,space,1,0.8519,0,0,0,3,1,T,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,1,,0,1,1,24,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.5384,0,2,2,22,1,T,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4884,0,3,3,20,1,E,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4151,0,4,4,6,1,I,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4142,0,5,5,7,1,A,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3085,0,6,6,11,1,K,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3337,0,7,7,36,1,M,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3038,0,8,8,45,1,A,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3249,0,9,9,43,1,I,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,1,,0,10,10,4,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3848,0,11,11,23,1,Y,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3154,0,12,12,28,1,H,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.2991,0,13,13,32,1,Z,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3183,0,14,14,15,1,V,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,0,0.3161,0,15,15,49,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.519,0,16,16,8,1,F,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,1,,0,17,17,39,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4839,0,18,18,2,1,R,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4257,0,19,19,1,1,E,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3517,0,20,20,13,1,Z,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3591,0,21,21,37,1,W,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3542,0,22,22,18,1,W,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,0,0.3358,0,23,23,44,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.7432,0,24,24,42,1,Y,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,0,,0,25,25,0,1,W,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.5357,0,26,26,33,1,V,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4811,0,27,27,25,1,I,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3878,0,28,28,38,1,E,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3913,0,29,29,5,1,Y,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,1,,0,30,30,29,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.0729,0,31,31,21,1,R,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.1408,0,32,32,10,1,H,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3338,0,33,33,26,1,A,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.335,0,34,34,41,1,T,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3849,0,35,35,40,1,R,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3189,0,36,36,47,1,H,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3519,0,37,37,46,1,F,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3888,0,38,38,17,1,M,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3683,0,39,39,27,1,F,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3644,0,40,40,12,1,L,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4707,0,41,41,35,1,N,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4533,0,42,42,48,1,K,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.4363,0,43,43,31,1,L,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.3853,0,44,44,16,1,N,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,1,0.2854,0,45,45,30,1,K,space,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,0,0.302,0,46,46,14,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,space,0,0.3102,0,47,47,9,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,1,,0,48,48,34,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,1,,0,49,49,19,1,X,none,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.905
