resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,space,1,0,10,10,3,1,X,space,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,1.0978,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,2,1,X,space,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,1.1887,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,12,12,0,1,X,space,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,1.0434,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,10,1,X,space,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,1.0363,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,14,14,6,1,X,space,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,0.9449,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,space,15.49,space,1,0.9244,0,0,0,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,0,,0,1,1,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,2,2,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8279,0,3,3,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.9247,0,4,4,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,0,,0,5,5,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.189,0,6,6,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7593,0,7,7,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7409,0,8,8,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,9,9,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7643,0,10,10,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,11,11,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,12,12,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.5687,0,13,13,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8982,0,14,14,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8517,0,15,15,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,0,,0,16,16,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.4865,0,17,17,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8297,0,18,18,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,0,,0,19,19,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.5306,0,20,20,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.6174,0,21,21,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.905,0,22,22,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8643,0,23,23,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,0,,0,24,24,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3828,0,25,25,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.6775,0,26,26,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,27,27,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.839,0,28,28,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8311,0,29,29,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8203,0,30,30,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,31,31,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.9666,0,32,32,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8257,0,33,33,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.9386,0,34,34,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.869,0,35,35,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,36,36,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8255,0,37,37,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8334,0,38,38,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,0,,0,39,39,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.6591,0,40,40,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.821,0,41,41,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,42,42,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7004,0,43,43,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7917,0,44,44,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,45,45,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,46,46,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.6882,0,47,47,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7373,0,48,48,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.8894,0,49,49,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,z,32.2847,,0,0,0,0,32,1,Z,space,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,1,1,5,1,Y,space,0.1927,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,2,2,41,1,T,space,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,3,3,48,1,K,space,0.1191,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,4,4,1,1,E,space,0.3891,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,5,5,11,1,K,space,0.3796,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,6,6,31,1,L,space,0.4136,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,7,7,49,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,8,8,16,1,N,space,0.3943,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,9,9,35,1,N,space,0.4145,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,10,10,3,1,T,space,0.4376,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,11,11,6,1,I,space,0.6056,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,12,12,38,1,E,space,0.6602,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,13,13,45,1,A,space,0.6391,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,14,14,28,1,H,space,0.7503,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,15,15,7,1,A,space,0.8351,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,16,16,8,1,F,space,0.6803,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,17,17,4,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,18,18,17,1,M,space,0.5079,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,19,19,26,1,A,space,0.6345,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,20,20,0,1,W,space,0.6551,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,21,21,25,1,I,space,0.7986,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,22,22,30,1,K,space,0.6586,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,23,23,37,1,W,space,0.8246,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,24,24,42,1,Y,space,0.6091,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,25,25,21,1,R,space,0.6588,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,26,26,24,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,27,27,23,1,Y,space,0.616,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,28,28,18,1,W,space,0.4554,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,29,29,43,1,I,space,0.5744,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,30,30,40,1,R,space,0.5961,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,31,31,33,1,V,space,0.5471,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,32,32,9,1,X,none,0.438,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,33,33,14,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,34,34,27,1,F,space,0.6478,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,35,35,29,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,36,36,19,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,37,37,15,1,V,space,0.4555,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,38,38,20,1,E,space,0.6018,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,39,39,44,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,40,40,13,1,Z,space,0.4325,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,41,41,2,1,R,space,0.596,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,42,42,12,1,L,space,0.5695,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,43,43,10,1,H,space,0.4795,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,44,44,34,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,45,45,36,1,M,space,0.4426,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,46,46,47,1,H,space,0.535,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,47,47,39,1,X,none,,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,48,48,22,1,T,space,0.4868,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,49,49,46,1,F,space,0.542,,
,,,,,,,,,,,,,,,WRO85,001,WRO85,2023-12-01_11h12.22.850,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.9261
