resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_trial_Test1.rt,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,22,22,1,1,X,space,0.6436,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,23,23,11,1,X,space,0.4492,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,24,24,17,1,X,space,0.3443,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,25,25,15,1,X,space,0.4436,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,26,26,31,1,X,space,0.3661,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,27,27,26,1,X,space,0.3823,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,28,28,29,1,T,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,29,29,22,1,X,space,0.3443,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,30,30,4,1,V,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,31,31,47,1,X,space,0.3205,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,32,32,41,1,X,space,0.3244,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,33,33,3,1,X,space,0.3191,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,34,34,21,1,X,space,0.3416,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,35,35,2,1,X,space,0.3762,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,36,36,20,1,X,space,0.3673,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,37,37,12,1,X,space,0.3337,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,38,38,25,1,X,space,0.4276,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,39,39,30,1,X,space,0.3759,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,40,40,18,1,X,space,0.36,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,41,41,7,1,X,space,0.3542,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,42,42,36,1,X,space,0.3622,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,43,43,49,1,E,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,44,44,6,1,X,space,0.4327,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,45,45,35,1,X,space,0.3697,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,46,46,28,1,X,space,0.3191,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,47,47,43,1,X,space,0.301,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,48,48,40,1,X,space,0.3003,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,49,49,32,1,X,space,0.3129,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,z,21.6178,,0,0,0,0,48,1,K,space,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,1,1,47,1,H,space,0.4226,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,2,2,4,1,X,none,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,3,3,16,1,N,space,0.352,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,4,4,15,1,V,space,0.3638,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,5,5,34,1,X,none,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,6,6,8,1,F,space,0.3114,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,7,7,27,1,F,space,0.3494,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,8,8,5,1,Y,space,0.4735,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,9,9,29,1,X,none,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,10,10,43,1,I,space,0.3553,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,11,11,44,1,X,none,0.2941,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,12,12,33,1,V,space,0.3088,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,13,13,7,1,A,space,0.4229,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,14,14,36,1,M,space,0.3656,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,15,15,32,1,Z,space,0.3604,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,16,16,21,1,R,space,0.3398,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,17,17,24,1,X,none,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,18,18,41,1,T,space,0.3397,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,19,19,12,1,L,space,0.3468,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,20,20,28,1,H,space,0.4414,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,21,21,26,1,A,space,0.3316,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,22,22,22,1,T,space,0.3416,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,23,23,20,1,E,space,0.3325,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,24,24,14,1,X,none,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,25,25,45,1,A,space,0.3475,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,26,26,13,1,Z,space,0.2649,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,27,27,35,1,N,space,0.3164,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,28,28,0,1,W,space,0.3322,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,29,29,17,1,M,space,0.4091,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,30,30,9,1,X,none,0.32,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,31,31,40,1,R,space,0.3179,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,32,32,30,1,K,space,0.293,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,33,33,39,1,X,none,0.299,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,34,34,3,1,T,space,0.2619,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,35,35,31,1,L,space,0.3488,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,36,36,42,1,Y,space,0.3336,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,37,37,2,1,R,space,0.3512,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,38,38,23,1,Y,space,0.3936,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,39,39,37,1,W,space,0.592,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,40,40,25,1,I,space,0.4013,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,41,41,46,1,F,space,0.3355,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,42,42,49,1,X,none,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,43,43,6,1,I,space,0.3415,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,44,44,11,1,K,space,0.3253,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,45,45,38,1,E,space,0.3323,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,46,46,18,1,W,space,0.3053,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,47,47,10,1,H,space,0.2924,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,48,48,1,1,E,space,0.3309,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,49,49,19,1,X,none,0.3656,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.45
