resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,resp_trial_Prac1.rt,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,key_resp_Test2.rt,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,resp_theEnd.keys,resp_theEnd.rt
,,,,,,space,1,0.3585,0,10,10,3,1,X,space,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.4194,0,11,11,12,1,X,space,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.2728,0,12,12,6,1,X,space,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.3576,0,13,13,2,1,X,space,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,0,0.4107,0,14,14,14,1,K,none,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,space,2.4662,space,1,0.5374,0,0,0,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.5144,0,1,1,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2305,0,2,2,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,0,0.2124,0,3,3,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,4,4,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.268,0,5,5,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3062,0,6,6,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2934,0,7,7,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2609,0,8,8,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2788,0,9,9,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2661,0,10,10,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3342,0,11,11,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2717,0,12,12,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2646,0,13,13,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,14,14,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2643,0,15,15,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,16,16,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,17,17,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2786,0,18,18,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,19,19,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.267,0,20,20,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.4107,0,21,21,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2824,0,22,22,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2372,0,23,23,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2674,0,24,24,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,25,25,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2726,0,26,26,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2807,0,27,27,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,28,28,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2576,0,29,29,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2886,0,30,30,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.258,0,31,31,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2409,0,32,32,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,33,33,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2036,0,34,34,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.237,0,35,35,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2717,0,36,36,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2723,0,37,37,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2549,0,38,38,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2575,0,39,39,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2508,0,40,40,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2306,0,41,41,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2306,0,42,42,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2583,0,43,43,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2608,0,44,44,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3796,0,45,45,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2443,0,46,46,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,1,,0,47,47,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2466,0,48,48,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2299,0,49,49,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,z,11.8245,space,0,0.5283,0,0,0,9,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.456,0,1,1,28,1,H,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3631,0,2,2,35,1,N,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3059,0,3,3,13,1,Z,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3438,0,4,4,45,1,A,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3011,0,5,5,46,1,F,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2807,0,6,6,47,1,H,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.397,0,7,7,0,1,W,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3271,0,8,8,8,1,F,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2993,0,9,9,40,1,R,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3617,0,10,10,30,1,K,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0.2326,0,11,11,19,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2755,0,12,12,37,1,W,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,,0,13,13,39,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2789,0,14,14,38,1,E,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,,0,15,15,24,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0.348,0,16,16,4,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3096,0,17,17,7,1,A,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3624,0,18,18,48,1,K,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,,0,19,19,29,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2678,0,20,20,41,1,T,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3338,0,21,21,5,1,Y,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2857,0,22,22,42,1,Y,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3362,0,23,23,16,1,N,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2852,0,24,24,20,1,E,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,,0,25,25,49,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2092,0,26,26,18,1,W,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2792,0,27,27,26,1,A,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3202,0,28,28,21,1,R,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.4659,0,29,29,43,1,I,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2234,0,30,30,31,1,L,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2029,0,31,31,23,1,Y,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2162,0,32,32,22,1,T,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2509,0,33,33,12,1,L,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2874,0,34,34,2,1,R,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2854,0,35,35,1,1,E,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.23,0,36,36,33,1,V,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2257,0,37,37,32,1,Z,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2736,0,38,38,10,1,H,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0.206,0,39,39,44,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3095,0,40,40,3,1,T,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2784,0,41,41,6,1,I,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2716,0,42,42,11,1,K,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.1625,0,43,43,15,1,V,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2053,0,44,44,27,1,F,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0.203,0,45,45,14,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.2462,0,46,46,36,1,M,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.3497,0,47,47,25,1,I,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,,0,48,48,34,1,X,none,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0.237,0,49,49,17,1,M,space,,
,,,,,,,,,,,,,,,,PUM05K,001,PUM05K,2023-12-18_08h16.30.398,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5134
