resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,space,1,0,14,14,5,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,space,10.182,space,1,0.381,0,0,0,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,1,1,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.298,0,2,2,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,3,3,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.284,0,4,4,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.38,0,5,5,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.293,0,6,6,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.352,0,7,7,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.326,0,8,8,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.297,0,9,9,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.307,0,10,10,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,11,11,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.386,0,12,12,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.452,0,13,13,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,14,14,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.352,0,15,15,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.321,0,16,16,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,17,17,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.235,0,18,18,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.453,0,19,19,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.368,0,20,20,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,21,21,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.321,0,22,22,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.41,0,23,23,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.347,0,24,24,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,25,25,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.302,0,26,26,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.479,0,27,27,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.406,0,28,28,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.374,0,29,29,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.399,0,30,30,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.313,0,31,31,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.372,0,32,32,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,0,0.318,0,33,33,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.464,0,34,34,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.519,0,35,35,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.52,0,36,36,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.427,0,37,37,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.488,0,38,38,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.522,0,39,39,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.444,0,40,40,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.307,0,41,41,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.395,0,42,42,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.377,0,43,43,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.358,0,44,44,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,45,45,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,46,46,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.301,0,47,47,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.403,0,48,48,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.527,0,49,49,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,z,12.542,,0,0,0,0,11,1,K,space,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,1,1,22,1,T,space,0.494,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,2,2,18,1,W,space,0.424,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,3,3,42,1,Y,space,0.42,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,4,4,12,1,L,space,0.503,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,5,5,48,1,K,space,0.52,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,6,6,1,1,E,space,0.381,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,7,7,44,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,8,8,14,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,9,9,21,1,R,space,0.371,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,10,10,49,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,11,11,15,1,V,space,0.374,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,12,12,37,1,W,space,0.382,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,13,13,36,1,M,space,0.433,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,14,14,45,1,A,space,0.388,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,15,15,41,1,T,space,0.376,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,16,16,27,1,F,space,0.458,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,17,17,46,1,F,space,0.366,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,18,18,0,1,W,space,0.588,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,19,19,47,1,H,space,0.48,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,20,20,32,1,Z,space,0.475,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,21,21,34,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,22,22,24,1,X,none,0.311,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,23,23,2,1,R,space,0.381,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,24,24,26,1,A,space,0.448,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,25,25,13,1,Z,space,0.516,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,26,26,5,1,Y,space,0.604,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,27,27,16,1,N,space,0.5,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,28,28,4,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,29,29,8,1,F,space,0.343,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,30,30,35,1,N,space,0.526,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,31,31,38,1,E,space,0.447,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,32,32,29,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,33,33,23,1,Y,space,0.325,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,34,34,6,1,I,space,0.428,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,35,35,17,1,M,space,0.451,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,36,36,9,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,37,37,19,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,38,38,31,1,L,space,0.422,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,39,39,39,1,X,none,,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,40,40,33,1,V,space,0.417,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,41,41,43,1,I,space,0.524,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,42,42,10,1,H,space,0.47,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,43,43,3,1,T,space,0.671,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,44,44,30,1,K,space,0.677,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,45,45,7,1,A,space,0.956,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,46,46,20,1,E,space,0.805,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,47,47,28,1,H,space,0.399,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,48,48,40,1,R,space,0.431,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,49,49,25,1,I,space,0.45,,
,,,,,,,,,,,,,,,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.622
