resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,fbclid,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_trial_Test1.rt,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,1,1,6,1,X,space,0.2819,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,1,0,2,2,49,1,E,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,3,3,7,1,X,space,0.2971,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,4,4,32,1,X,space,0.3357,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,0,0,5,5,34,1,N,none,0.2585,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,1,0,6,6,14,1,Y,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,7,7,11,1,X,space,0.2815,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,8,8,35,1,X,space,0.3322,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,1,0,9,9,29,1,T,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,10,10,41,1,X,space,0.334,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,11,11,47,1,X,space,0.3949,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,12,12,23,1,X,space,0.3683,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,13,13,10,1,X,space,0.2811,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,14,14,1,1,X,space,0.3169,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,15,15,12,1,X,space,0.2787,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,16,16,0,1,X,space,0.2919,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,17,17,38,1,X,space,0.2681,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,0,0,18,18,24,1,H,none,0.2848,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,19,19,40,1,X,space,0.4322,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,20,20,46,1,X,space,0.2972,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,21,21,16,1,X,space,0.3181,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,0,0,22,22,39,1,M,none,0.3985,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,23,23,27,1,X,space,0.3953,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,24,24,30,1,X,space,0.3464,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,25,25,13,1,X,space,0.2922,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,26,26,18,1,X,space,0.3021,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,27,27,42,1,X,space,0.3641,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,28,28,21,1,X,space,0.3464,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,29,29,31,1,X,space,0.3027,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,30,30,8,1,X,space,0.3003,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,31,31,45,1,X,space,0.2999,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,32,32,15,1,X,space,0.3898,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,33,33,5,1,X,space,0.285,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,34,34,22,1,X,space,0.2492,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,35,35,3,1,X,space,0.2965,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,36,36,28,1,X,space,0.265,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,37,37,20,1,X,space,0.2825,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,0,0,38,38,19,1,K,none,0.246,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,39,39,33,1,X,space,0.2651,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,40,40,17,1,X,space,0.3301,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,41,41,48,1,X,space,0.2645,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,42,42,37,1,X,space,0.2343,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,43,43,2,1,X,space,0.2865,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,44,44,25,1,X,space,0.2173,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,45,45,36,1,X,space,0.2289,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,46,46,26,1,X,space,0.1646,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,0,0,47,47,4,1,V,none,0.2442,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,0,0,48,48,9,1,W,none,0.4194,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,space,1,0,49,49,43,1,X,space,0.717,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,z,34.3201,,1,0,0,0,49,1,X,none,,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,1,1,27,1,F,space,0.3319,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,2,2,20,1,E,space,0.5299,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,0,0,3,3,34,1,X,none,0.2813,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,4,4,6,1,I,space,0.3136,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,5,5,13,1,Z,space,0.4,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,6,6,35,1,N,space,0.394,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,0,0,7,7,4,1,X,none,0.3119,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,8,8,25,1,I,space,0.3875,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,9,9,23,1,Y,space,0.2867,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,10,10,38,1,E,space,0.432,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,11,11,11,1,K,space,0.3364,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,12,12,36,1,M,space,0.4643,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,13,13,41,1,T,space,0.4476,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,14,14,45,1,A,space,0.3587,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,15,15,40,1,R,space,0.3268,,
,,,,,,,,,,,,,,,wro70,001,,2023-10-20_14h07.25.654,Trial go no go,2020.2.10,MacIntel,60,IwAR0ifApvuXqlnZqQoqcGVo3nVqFgHLFqRC8-ixxPu4faAB6c6B2ETyukla4,,,,,,,,,,,,,,,,space,1,0,16,16,10,1,H,space,0.3291,,
