resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,1,0,10,10,14,1,K,none,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,10,1,X,space,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,0.4007,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,12,12,5,1,X,space,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,0.6237,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,6,1,X,space,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,0.4338,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,14,14,0,1,X,space,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,0.4189,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,space,4.6758,space,1,0.4345,0,0,0,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.4577,0,1,1,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2248,0,2,2,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2672,0,3,3,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2549,0,4,4,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.7576,0,5,5,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,6,6,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2596,0,7,7,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3002,0,8,8,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2903,0,9,9,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2839,0,10,10,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2717,0,11,11,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2787,0,12,12,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2695,0,13,13,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2936,0,14,14,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2838,0,15,15,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3076,0,16,16,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3504,0,17,17,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3379,0,18,18,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,0,0.2834,0,19,19,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.4003,0,20,20,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3591,0,21,21,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,0,0.3019,0,22,22,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.437,0,23,23,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.4441,0,24,24,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.5,0,25,25,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.4108,0,26,26,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.417,0,27,27,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,28,28,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3031,0,29,29,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.439,0,30,30,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,31,31,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,0,0.2602,0,32,32,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,33,33,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.5337,0,34,34,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,35,35,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3679,0,36,36,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,37,37,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,1,,0,38,38,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.389,0,39,39,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.4449,0,40,40,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3231,0,41,41,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3333,0,42,42,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.386,0,43,43,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3768,0,44,44,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3191,0,45,45,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3585,0,46,46,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.2851,0,47,47,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3402,0,48,48,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.3671,0,49,49,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,z,7.959,,0,0,0,0,30,1,K,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,1,1,20,1,E,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,2,2,26,1,A,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,3,3,43,1,I,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,4,4,5,1,Y,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,5,5,29,1,X,none,0.3836,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,6,6,36,1,M,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,7,7,40,1,R,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,8,8,8,1,F,space,0.2266,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,9,9,18,1,W,space,0.267,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,10,10,21,1,R,space,0.2248,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,11,11,2,1,R,space,0.3001,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,12,12,3,1,T,space,0.2547,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,13,13,49,1,X,none,0.2616,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,14,14,7,1,A,space,0.4312,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,15,15,48,1,K,space,0.5839,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,16,16,46,1,F,space,0.3008,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,17,17,41,1,T,space,0.2766,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,18,18,16,1,N,space,0.317,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,19,19,25,1,I,space,0.2576,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,20,20,44,1,X,none,0.2835,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,21,21,6,1,I,space,0.4334,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,22,22,14,1,X,none,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,23,23,15,1,V,space,0.4167,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,24,24,38,1,E,space,0.5002,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,0,0,25,25,31,1,L,space,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,26,26,1,1,E,space,0.1615,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,27,27,32,1,Z,space,0.2836,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,28,28,19,1,X,none,0.2872,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,29,29,12,1,L,space,0.3743,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,30,30,37,1,W,space,0.4001,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,31,31,4,1,X,none,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,32,32,11,1,K,space,0.4273,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,33,33,47,1,H,space,0.4668,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,34,34,23,1,Y,space,0.5061,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,35,35,9,1,X,none,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,36,36,42,1,Y,space,0.456,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,37,37,45,1,A,space,0.3507,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,38,38,27,1,F,space,0.6004,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,39,39,17,1,M,space,0.3834,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,40,40,13,1,Z,space,0.4199,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,41,41,35,1,N,space,0.5067,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,42,42,28,1,H,space,0.5003,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,43,43,34,1,X,none,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,44,44,10,1,H,space,0.32,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,45,45,33,1,V,space,0.8229,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,1,0,46,46,24,1,X,none,,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,0,0,47,47,39,1,X,none,0.277,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,48,48,0,1,W,space,0.6675,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,space,1,0,49,49,22,1,T,space,0.8507,,
,,,,,,,,,,,,,,,PUM21K,001,PUM21K,2024-03-11_08h12.45.043,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.3779
